id,cross,Shed 1,Shed 2,Shed 3,Shed 4,sum,average
F2A_1,F2A,1100,966.6666666667,800,400,3266.6666666667,816.6666666667
F2A_2,F2A,400,2266.6666666667,300,600,3566.6666666667,891.6666666667
F2A_3,F2A,2566.6666666667,1766.6666666667,2433.3333333333,700,7466.6666666667,1866.6666666667
F2A_4,F2A,1533.3333333333,3733.3333333333,1900,966.6666666667,8133.3333333333,2033.3333333333
F2A_5,F2A,2000,2133.3333333333,1433.3333333333,600,6166.6666666667,1541.6666666667
F2A_6,F2A,233.3333333333,600,533.3333333333,233.3333333333,1600,400
F2A_7,F2A,2200,1166.6666666667,566.6666666667,500,4433.3333333333,1108.3333333333
F2A_8,F2A,4500,2533.3333333333,2100,333.3333333333,9466.6666666667,2366.6666666667
F2A_9,F2A,2033.3333333333,1033.3333333333,1066.6666666667,533.3333333333,4666.6666666667,1166.6666666667
F2A_10,F2A,1666.6666666667,700,433.3333333333,NA,2800,933.3333333333
F2A_11,F2A,2433.3333333333,900,1433.3333333333,NA,4766.6666666667,1588.8888888889
F2A_12,F2A,1466.6666666667,2666.6666666667,1066.6666666667,233.3333333333,5433.3333333334,1358.3333333333
F2A_13,F2A,8,100,666.6666666667,166.6666666667,941.3333333333,235.3333333333
F2A_14,F2A,2733.3333333333,5133.3333333333,800,966.6666666667,9633.3333333333,2408.3333333333
F2A_15,F2A,2533.3333333333,2833.3333333333,1600,300,7266.6666666667,1816.6666666667
F2A_16,F2A,1766.6666666667,2666.6666666667,600,1400,6433.3333333333,1608.3333333333
F2A_17,F2A,2166.6666666667,2200,466.6666666667,1400,6233.3333333333,1558.3333333333
F2A_18,F2A,2000,NA,NA,NA,2000,2000
F2A_19,F2A,1400,1000,200,533.3333333333,3133.3333333333,783.3333333333
F2A_20,F2A,2066.6666666667,3100,2433.3333333333,500,8100,2025
F2A_21,F2A,33.3333333333,1,0,0,34.3333333333,8.5833333333
F2A_22,F2A,966.6666666667,1000,766.6666666667,266.6666666667,3000,750
